id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
11,MD0036,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0403518,101.9891467,15.12874513,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 14:24:00.000+07:00," Rp50,000 ",344.97,-,Chave (2005),media/1.11.jpg,media/2.11.jpg,media/3.11.jpg,media/4.11.jpg,adopsipohonriau/11
12,MD0025,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,34,20,Hutan Desa Muara Dua,gambut,-,1.0403426,101.9892282,14.2855349,0.05,-,-,-,Roni,2021-09-20 13:52:00.000+07:00," Rp50,000 ",2081.52,-,Chave (2005),media/1.12.jpg,media/2.12.jpg,media/3.12.jpg,media/4.12.jpg,adopsipohonriau/12
13,MD0026,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,19,30,Hutan Desa Muara Dua,gambut,-,1.0403509,101.9892158,15.0901623,0.05,-,-,-,Roni,2021-09-20 13:57:00.000+07:00," Rp50,000 ",812.92,-,Chave (2005),media/1.13.jpg,media/2.13.jpg,media/3.13.jpg,media/4.13.jpg,adopsipohonriau/13
14,MD0027,Dyera spp.,Jelutung,Pohon Muda,icon/young_tree.svg,Least Concern,28,25,Hutan Desa Muara Dua,gambut,-,1.0403589,101.9892831,13.63538957,0.05,-,-,-,Roni,2021-09-20 14:01:00.000+07:00," Rp50,000 ",1006.72,-,Chave (2005),media/1.14.jpg,media/2.14.jpg,media/3.14.jpg,media/4.14.jpg,adopsipohonriau/14
15,MD0028,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,21,25,Hutan Desa Muara Dua,gambut,-,1.0404025,101.9892026,-4.686077865,0.05,-,-,-,Roni,2021-09-20 14:18:00.000+07:00," Rp50,000 ",988.15,-,Chave (2005),media/1.15.jpg,media/2.15.jpg,media/3.15.jpg,media/4.15.jpg,adopsipohonriau/15
16,MD0029,Palaquium semaram,Semarem,Pohon Muda,icon/young_tree.svg,-,14,20,Hutan Desa Muara Dua,gambut,-,1.0407518,101.9893404,-4.640144773,0.05,-,-,-,Roni,2021-09-20 14:24:00.000+07:00," Rp50,000 ",313.22,-,Chave (2005),media/1.16.jpg,media/2.16.jpg,media/3.16.jpg,media/4.16.jpg,adopsipohonriau/16
17,MD0030,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,36,20,Hutan Desa Muara Dua,gambut,-,1.040365,101.989263,-0.573971624,0.05,-,-,-,Roni,2021-09-20 14:28:00.000+07:00," Rp50,000 ",2236.15,-,Brown (1997),media/1.17.jpg,media/2.17.jpg,media/3.17.jpg,media/4.17.jpg,adopsipohonriau/17
18,MD0002,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,15,8,Hutan Desa Muara Dua,gambut,-,1.039748,101.9894606,19.39014288,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 10:15:00.000+07:00," Rp50,000 ",166.31,-,Chave (2005),media/1.18.jpg,media/2.18.jpg,media/3.18.jpg,media/4.18.jpg,adopsipohonriau/18
19,MD0003,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,15,8,Hutan Desa Muara Dua,gambut,-,1.0397403,101.9894006,17.19234239,0.05,-,-,-,Margono,2021-09-20 10:23:00.000+07:00," Rp50,000 ",166.31,-,Chave (2005),media/1.19.jpg,media/2.19.jpg,media/3.19.jpg,media/4.19.jpg,adopsipohonriau/19
20,MD0019,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,18,20,Hutan Desa Muara Dua,gambut,-,1.0401988,101.9889675,-19.91699374,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 12:08:00.000+07:00," Rp50,000 ",601.49,-,Chave (2005),media/1.20.jpg,media/2.20.jpg,media/3.20.jpg,media/4.20.jpg,adopsipohonriau/20
21,MD0004,Gonystylus bancanus,Ramin,Pohon Muda,icon/young_tree.svg,-,6.5,10,Hutan Desa Muara Dua,gambut,-,1.0397656,101.9893727,17.44517657,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 10:34:00.000+07:00," Rp50,000 ",32.06,-,Chave (2005),media/1.21.jpg,media/2.21.jpg,media/3.21.jpg,media/4.21.jpg,adopsipohonriau/21
22,MD0005,Madhuca ovata ,Balam Putih,Pohon Muda,icon/young_tree.svg,-,37,30,Hutan Desa Muara Dua,gambut,-,1.0398803,101.9891189,11.99455368,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 10:42:00.000+07:00," Rp50,000 ",3008.56,-,Chave (2005),media/1.22.jpg,media/2.22.jpg,media/3.22.jpg,media/4.22.jpg,adopsipohonriau/22
23,MD0006,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,3.3,30,Hutan Desa Muara Dua,gambut,-,1.0398707,101.9891127,11.81569389,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 10:48:00.000+07:00," Rp50,000 ",14.72,-,Chave (2005),media/1.23.jpg,media/2.23.jpg,media/3.23.jpg,media/4.23.jpg,adopsipohonriau/23
24,MD0007,Madhuca ovata ,Balam Putih,Pohon Muda,icon/young_tree.svg,-,28,30,Hutan Desa Muara Dua,gambut,-,1.0400431,101.98914,10.27597132,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 10:56:00.000+07:00," Rp50,000 ",1746.15,-,Chave (2005),media/1.24.jpg,media/2.24.jpg,media/3.24.jpg,media/4.24.jpg,adopsipohonriau/24
25,MD0008,Madhuca ovata ,Balam Putih,Pohon Muda,icon/young_tree.svg,-,26,30,Hutan Desa Muara Dua,gambut,-,1.0399024,101.9891666,13.37546233,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:02:00.000+07:00," Rp50,000 ",1510.98,-,Chave (2005),media/1.25.jpg,media/2.25.jpg,media/3.25.jpg,media/4.25.jpg,adopsipohonriau/25
26,MD0009,Madhuca ovata ,Balam Putih,Pohon Muda,icon/young_tree.svg,-,33,30,Hutan Desa Muara Dua,gambut,-,1.0400579,101.989031,15.40735354,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:07:00.000+07:00," Rp50,000 ",2406.4,-,Chave (2005),media/1.26.jpg,media/2.26.jpg,media/3.26.jpg,media/4.26.jpg,adopsipohonriau/26
27,MD0010,Madhuca ovata ,Balam Putih,Pohon Muda,icon/young_tree.svg,-,20,15,Hutan Desa Muara Dua,gambut,-,1.0399011,101.9890918,13.62797504,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:11:00.000+07:00," Rp50,000 ",460.29,-,Chave (2005),media/1.27.jpg,media/2.27.jpg,media/3.27.jpg,media/4.27.jpg,adopsipohonriau/27
28,MD0011,Nephelium lappaceum,Rambutan Hutan,Pohon Muda,icon/young_tree.svg,Least Concern,22,15,Hutan Desa Muara Dua,gambut,-,1.0401525,101.989129,13.47902899,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:16:00.000+07:00," Rp50,000 ",672.05,-,Chave (2005),media/1.28.jpg,media/2.28.jpg,media/3.28.jpg,media/4.28.jpg,adopsipohonriau/28
29,MD0012,Nephelium lappaceum,Rambutan Hutan,Pohon Muda,icon/young_tree.svg,Least Concern,31,30,Hutan Desa Muara Dua,gambut,-,1.0400482,101.9891039,13.46993947,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:24:00.000+07:00," Rp50,000 ",2581.89,-,Chave (2005),media/1.29.jpg,media/2.29.jpg,media/3.29.jpg,media/4.29.jpg,adopsipohonriau/29
30,MD0013,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,18,25,Hutan Desa Muara Dua,gambut,-,1.0400711,101.989114,13.81592357,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:28:00.000+07:00," Rp50,000 ",618.56,-,Chave (2005),media/1.30.jpg,media/2.30.jpg,media/3.30.jpg,media/4.30.jpg,adopsipohonriau/30
31,MD0014,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,13,15,Hutan Desa Muara Dua,gambut,-,1.0401487,101.9891512,12.93795605,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:32:00.000+07:00," Rp50,000 ",197.03,-,Chave (2005),media/1.31.jpg,media/2.31.jpg,media/3.31.jpg,media/4.31.jpg,adopsipohonriau/31
32,MD0015,Shorea conica,Meranti Kunyit,Pohon Muda,icon/young_tree.svg,-,21,30,Hutan Desa Muara Dua,gambut,-,1.0401518,101.9891536,13.01653802,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:37:00.000+07:00," Rp50,000 ",998.49,-,Chave (2005),media/1.32.jpg,media/2.32.jpg,media/3.32.jpg,media/4.32.jpg,adopsipohonriau/32
33,MD0016,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,28,35,Hutan Desa Muara Dua,gambut,-,1.0402479,101.9891714,13.79257359,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:42:00.000+07:00," Rp50,000 ",1184.04,-,Chave (2005),media/1.33.jpg,media/2.33.jpg,media/3.33.jpg,media/4.33.jpg,adopsipohonriau/33
34,MD0017,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,13,25,Hutan Desa Muara Dua,gambut,-,1.0401487,101.9892547,16.42210033,0.05,-,-,-,Indra Bakti Hamid,2021-09-20 11:46:00.000+07:00," Rp50,000 ",382.45,-,Chave (2005),media/1.34.jpg,media/2.34.jpg,media/3.34.jpg,media/4.34.jpg,adopsipohonriau/34
38,MD0031,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,30,Hutan Desa Muara Dua,gambut,-,1.0400074,101.9894438,-37.04571591,0.05,-,-,-,Margono,2021-09-20 13:30:00.000+07:00," Rp50,000 ",1082.25,-,Chave (2005),media/1.38.jpg,media/2.38.jpg,media/3.38.jpg,media/4.38.jpg,adopsipohonriau/38
40,MD0032,Palaquium spp.,Balam Merah,Pohon Muda,icon/young_tree.svg,-,32,35,Hutan Desa Muara Dua,gambut,-,1.040301,101.9890362,15.38117079,0.05,-,-,-,Margono,2021-09-20 13:58:00.000+07:00," Rp50,000 ",2614.04,-,Chave (2005),media/1.40.jpg,media/2.40.jpg,media/3.40.jpg,media/4.40.jpg,adopsipohonriau/40
41,MD0052,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,28,21,Hutan Desa Muara Dua,gambut,-,1.0404081,101.9889915,-22.89380837,0.05,-,-,-,Margono,2021-09-21 13:38:00.000+07:00," Rp50,000 ",1184.04,-,Brown (1997),media/1.41.jpg,media/2.41.jpg,media/3.41.jpg,media/4.41.jpg,adopsipohonriau/41
42,MD0053,Tetrameristra glabra ,Punak,Pohon Muda,icon/young_tree.svg,-,26,20,Hutan Desa Muara Dua,gambut,-,1.0404528,101.9892475,8.116775479,0.05,-,-,-,Margono,2021-09-21 13:43:00.000+07:00," Rp50,000 ",1044.1,-,Chave (2005),media/1.42.jpg,media/2.42.jpg,media/3.42.jpg,media/4.42.jpg,adopsipohonriau/42
43,MD0055,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,20,20,Hutan Desa Muara Dua,gambut,-,1.0404805,101.989279,7.017060297,0.05,-,-,-,Margono,2021-09-21 13:47:00.000+07:00," Rp50,000 ",722.57,-,Chave (2005),media/1.43.jpg,media/2.43.jpg,media/3.43.jpg,media/4.43.jpg,adopsipohonriau/43
44,MD0054,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,36,25,Hutan Desa Muara Dua,gambut,-,1.0404002,101.9891212,8.663254704,0.05,-,-,-,Margono,2021-09-21 13:53:00.000+07:00," Rp50,000 ",2368.87,-,Chave (2005),media/1.44.jpg,media/2.44.jpg,media/3.44.jpg,media/4.44.jpg,adopsipohonriau/44
45,MD0061,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,23,23,Hutan Desa Muara Dua,gambut,-,1.0404755,101.9891388,21.1799614,0.05,-,-,-,Margono,2021-09-21 14:00:00.000+07:00," Rp50,000 ",1087.93,-,Chave (2005),media/1.45.jpg,media/2.45.jpg,media/3.45.jpg,media/4.45.jpg,adopsipohonriau/45
46,MD0062,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,17,Hutan Desa Muara Dua,gambut,-,1.040611,101.9889346,-18.63319424,0.05,-,-,-,Margono,2021-09-21 14:05:00.000+07:00," Rp50,000 ",621.69,-,Chave (2005),media/1.46.jpg,media/2.46.jpg,media/3.46.jpg,media/4.46.jpg,adopsipohonriau/46
48,MD0047,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,10,10,Hutan Desa Muara Dua,gambut,-,1.040445,101.9889885,8.667797574,0.05,-,-,-,Margono,2021-09-21 12:09:00.000+07:00," Rp50,000 ",87.51,-,Brown (1997),media/1.48.jpg,media/2.48.jpg,media/3.48.jpg,media/4.48.jpg,adopsipohonriau/48
49,MD0057,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,21,30,Hutan Desa Muara Dua,gambut,-,1.040452,101.9891606,9.244287119,0.05,-,-,-,Margono,2021-09-21 12:18:00.000+07:00," Rp50,000 ",988.31,-,Chave (2005),media/1.49.jpg,media/2.49.jpg,media/3.49.jpg,media/4.49.jpg,adopsipohonriau/49
50,MD0070,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,18,17,Hutan Desa Muara Dua,gambut,-,1.0408356,101.9889878,-19.54768023,0.04,-,-,-,Margono,2021-09-21 14:13:00.000+07:00," Rp50,000 ",501.96,-,Chave (2005),media/1.50.jpg,media/2.50.jpg,media/3.50.jpg,media/4.50.jpg,adopsipohonriau/50
51,MD0060,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,30,22,Hutan Desa Muara Dua,gambut,-,1.0408443,101.9893109,71.71015544,0.04,-,-,-,Indra Bakti Hamid,2021-09-21 14:04:00.000+07:00," Rp50,000 ",711.56,-,Chave (2005),media/1.51.jpg,media/2.51.jpg,media/3.51.jpg,media/4.51.jpg,adopsipohonriau/51
52,MD0079,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0372667,101.9900785,20.67341173,0.05,-,-,-,Margono,2021-09-21 15:51:00.000+07:00," Rp50,000 ",935.05,-,Chave (2005),media/1.52.jpg,media/2.52.jpg,media/3.52.jpg,media/4.52.jpg,adopsipohonriau/52
53,MD0085,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,19,18,Hutan Desa Muara Dua,gambut,-,1.0372337,101.9900564,24.1437608,0.05,-,-,-,Margono,2021-09-21 15:57:00.000+07:00," Rp50,000 ",498.85,-,Chave (2005),media/1.53.jpg,media/2.53.jpg,media/3.53.jpg,media/4.53.jpg,adopsipohonriau/53
55,MD0089,Durio sp.,Durian,Pohon Muda,icon/young_tree.svg,-,20,19,Hutan Desa Muara Dua,gambut,-,1.0373223,101.9900704,18.75396496,0.05,-,-,-,Margono,2021-09-21 16:10:00.000+07:00," Rp50,000 ",505.43,-,Chave (2005),media/1.55.jpg,media/2.55.jpg,media/3.55.jpg,media/4.55.jpg,adopsipohonriau/55
57,MD0037,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,20,Hutan Desa Muara Dua,gambut,-,1.0401006,101.9890328,46.64254318,0.05,-,-,-,Margono,2021-09-21 11:09:00.000+07:00," Rp50,000 ",440.44,-,Chave (2005),media/1.57.jpg,media/2.57.jpg,media/3.57.jpg,media/4.57.jpg,adopsipohonriau/57
58,MD0076,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,12,9,Hutan Desa Muara Dua,gambut,-,1.0372563,101.9903452,-0.862962765,0.05,-,-,-,Margono,2021-09-21 15:14:00.000+07:00," Rp50,000 ",125.03,-,Chave (2005),media/1.58.jpg,media/2.58.jpg,media/3.58.jpg,media/4.58.jpg,adopsipohonriau/58
59,MD0038,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,11,15,Hutan Desa Muara Dua,gambut,-,1.0404773,101.9890431,48.41258503,0.05,-,-,-,Margono,2021-09-21 11:18:00.000+07:00," Rp50,000 ",138.12,-,Chave (2005),media/1.59.jpg,media/2.59.jpg,media/3.59.jpg,media/4.59.jpg,adopsipohonriau/59
60,MD0039,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,13,10,Hutan Desa Muara Dua,gambut,-,1.040042,101.9891553,4.801384277,0.05,-,-,-,Margono,2021-09-21 11:25:00.000+07:00," Rp50,000 ",132.64,-,Chave (2005),media/1.60.jpg,media/2.60.jpg,media/3.60.jpg,media/4.60.jpg,adopsipohonriau/60
61,MD0040,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,19,20,Hutan Desa Muara Dua,gambut,-,1.0403574,101.9891424,4.262369319,0.05,-,-,-,Margono,2021-09-21 11:30:00.000+07:00," Rp50,000 ",547.24,-,Chave (2005),media/1.61.jpg,media/2.61.jpg,media/3.61.jpg,media/4.61.jpg,adopsipohonriau/61
62,MD0075,Durio sp.,Durian,Pohon Muda,icon/young_tree.svg,-,18,10,Hutan Desa Muara Dua,gambut,-,1.0372506,101.990383,-0.74310124,0.05,-,-,-,Margono,2021-09-21 15:17:00.000+07:00," Rp50,000 ",260.07,-,Chave (2005),media/1.62.jpg,media/2.62.jpg,media/3.62.jpg,media/4.62.jpg,adopsipohonriau/62
63,MD0041,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,25,30,Hutan Desa Muara Dua,gambut,-,1.0403833,101.9890245,4.439124214,0.05,-,-,-,Margono,2021-09-21 11:35:00.000+07:00," Rp50,000 ",1696.59,-,Chave (2005),media/1.63.jpg,media/2.63.jpg,media/3.63.jpg,media/4.63.jpg,adopsipohonriau/63
64,MD0042,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,21,17,Hutan Desa Muara Dua,gambut,-,1.0404533,101.9890879,51.2599758,0.05,-,-,-,Margono,2021-09-21 11:41:00.000+07:00," Rp50,000 ",573.58,-,Chave (2005),media/1.64.jpg,media/2.64.jpg,media/3.64.jpg,media/4.64.jpg,adopsipohonriau/64
65,MD0043,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,27,15,Hutan Desa Muara Dua,gambut,-,1.0405175,101.9890014,27.57625378,0.05,-,-,-,Margono,2021-09-21 11:47:00.000+07:00," Rp50,000 ",1002.34,-,Chave (2005),media/1.65.jpg,media/2.65.jpg,media/3.65.jpg,media/4.65.jpg,adopsipohonriau/65
66,MD0044,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,30,17,Hutan Desa Muara Dua,gambut,-,1.0404137,101.9889978,5.910461815,0.05,-,-,-,Margono,2021-09-21 11:53:00.000+07:00," Rp50,000 ",1138.96,-,Chave (2005),media/1.66.jpg,media/2.66.jpg,media/3.66.jpg,media/4.66.jpg,adopsipohonriau/66
67,MD0045,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,17,12,Hutan Desa Muara Dua,gambut,-,1.0403952,101.9890593,5.482780992,0.05,-,-,-,Margono,2021-09-21 11:59:00.000+07:00," Rp50,000 ",335.04,-,Chave (2005),media/1.67.jpg,media/2.67.jpg,media/3.67.jpg,media/4.67.jpg,adopsipohonriau/67
68,MD0046,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,13,15,Hutan Desa Muara Dua,gambut,-,1.0406087,101.9891715,48.20044999,0.05,-,-,-,Margono,2021-09-21 12:05:00.000+07:00," Rp50,000 ",240.66,-,Chave (2005),media/1.68.jpg,media/2.68.jpg,media/3.68.jpg,media/4.68.jpg,adopsipohonriau/68
69,MD0048,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,17,25,Hutan Desa Muara Dua,gambut,-,1.0403677,101.989063,37.07779512,0.05,-,-,-,Margono,2021-09-21 12:17:00.000+07:00," Rp50,000 ",654.17,-,Chave (2005),media/1.69.jpg,media/2.69.jpg,media/3.69.jpg,media/4.69.jpg,adopsipohonriau/69
70,MD0049,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,11,10,Hutan Desa Muara Dua,gambut,-,1.0403764,101.9891729,15.9967401,0.05,-,-,-,Ferdinan,2021-09-21 13:29:00.000+07:00," Rp50,000 ",96.72,-,Chave (2005),media/1.70.jpg,media/2.70.jpg,media/3.70.jpg,media/4.70.jpg,adopsipohonriau/70
71,MD0077,Koompassia malaccensis ,Kempas,Pohon Muda,icon/young_tree.svg,-,27,20,Hutan Desa Muara Dua,gambut,-,1.0372116,101.990314,-0.600510847,0.05,-,-,-,Margono,2021-09-21 15:23:00.000+07:00," Rp50,000 ",1555.06,-,Chave (2005),media/1.71.jpg,media/2.71.jpg,media/3.71.jpg,media/4.71.jpg,adopsipohonriau/71
72,MD0050,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,14,15,Hutan Desa Muara Dua,gambut,-,1.0403792,101.9891224,22.46978916,0.05,-,-,-,Ferdinan,2021-09-21 13:38:00.000+07:00," Rp50,000 ",230.04,-,Chave (2005),media/1.72.jpg,media/2.72.jpg,media/3.72.jpg,media/4.72.jpg,adopsipohonriau/72
73,MD0056,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,22,20,Hutan Desa Muara Dua,gambut,-,1.0404421,101.9892498,41.2605198,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 13:42:00.000+07:00," Rp50,000 ",643.26,-,Chave (2005),media/1.73.jpg,media/2.73.jpg,media/3.73.jpg,media/4.73.jpg,adopsipohonriau/73
74,MD0084,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,12,15,Hutan Desa Muara Dua,gambut,-,1.0372169,101.9901514,26.09575025,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 15:54:00.000+07:00," Rp50,000 ",168.53,-,Chave (2005),media/1.74.jpg,media/2.74.jpg,media/3.74.jpg,media/4.74.jpg,adopsipohonriau/74
75,MD0051,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,23,20,Hutan Desa Muara Dua,gambut,-,1.0402866,101.9891382,39.8705075,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 13:48:00.000+07:00," Rp50,000 ",794.6,-,Chave (2005),media/1.75.jpg,media/2.75.jpg,media/3.75.jpg,media/4.75.jpg,adopsipohonriau/75
76,MD0058,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,30,25,Hutan Desa Muara Dua,gambut,-,1.040544,101.9893258,40.79973521,0.05,-,-,-,Indra Bakti Hamid,2021-09-21 13:54:00.000+07:00," Rp50,000 ",1982.41,-,Chave (2005),media/1.76.jpg,media/2.76.jpg,media/3.76.jpg,media/4.76.jpg,adopsipohonriau/76
